route_id,service_id,trip_id,trip_headsign,shape_id
L811D1,13,69474,"I. P. Pavlova",919
L811D1,13,69475,"Kavkazská",918
L811D1,13,69476,"I. P. Pavlova",919
L811D1,13,69477,"Kavkazská",918
L811D1,13,69478,"I. P. Pavlova",919
L811D1,13,69479,"Kavkazská",918
L811D1,13,69480,"I. P. Pavlova",919
L811D1,13,69481,"Kavkazská",918
L811D1,13,69482,"I. P. Pavlova",919
L811D1,13,69483,"Kavkazská",918
L811D1,13,69484,"I. P. Pavlova",919
L811D1,13,69485,"Kavkazská",918
L811D1,13,69486,"I. P. Pavlova",919
L811D1,13,69487,"Kavkazská",918
L811D1,13,69488,"I. P. Pavlova",919
L811D1,13,69489,"Kavkazská",918
L811D1,13,69490,"I. P. Pavlova",919
L811D1,13,69491,"Kavkazská",918
L811D1,13,69492,"I. P. Pavlova",919
L811D1,13,69493,"Kavkazská",918
L811D1,13,69494,"I. P. Pavlova",919
L811D1,13,69495,"Kavkazská",918
L811D1,13,69496,"I. P. Pavlova",919
L811D1,13,69497,"Kavkazská",918
L811D1,13,69498,"I. P. Pavlova",919
L811D1,13,69499,"Kavkazská",918
L811D1,13,69500,"I. P. Pavlova",919
L811D1,13,69501,"Kavkazská",918
L811D1,13,69502,"I. P. Pavlova",919
L811D1,13,69503,"Kavkazská",918
L811D1,13,69504,"Divadlo Na Fidlovačce",920
L811D1,13,69505,"Kavkazská",921
L811D1,13,69506,"Divadlo Na Fidlovačce",920
L811D1,13,69507,"Kavkazská",921
L811D1,13,69508,"Divadlo Na Fidlovačce",920
L811D1,13,69509,"Kavkazská",921
L811D1,13,69510,"Divadlo Na Fidlovačce",920
L811D1,13,69511,"Kavkazská",921
L811D1,13,69512,"Divadlo Na Fidlovačce",920
L811D1,13,69513,"Kavkazská",921
L811D1,13,69514,"Divadlo Na Fidlovačce",920
L811D1,13,69515,"Kavkazská",921
L811D1,13,69516,"I. P. Pavlova",919
L811D1,13,69517,"Kavkazská",918
L811D1,13,69518,"I. P. Pavlova",919
L811D1,13,69519,"Kavkazská",918
L811D1,13,69520,"I. P. Pavlova",919
L811D1,13,69521,"Kavkazská",918
L811D1,13,69522,"I. P. Pavlova",919
L811D1,13,69523,"Kavkazská",918
L811D1,13,69524,"I. P. Pavlova",919
L811D1,13,69525,"Kavkazská",918
L811D1,13,69526,"Divadlo Na Fidlovačce",920
L811D1,13,69527,"Kavkazská",921
L811D1,13,69528,"Divadlo Na Fidlovačce",920
L811D1,13,69529,"Kavkazská",921
L811D1,13,69530,"Divadlo Na Fidlovačce",920
L811D1,13,69531,"Kavkazská",921
L811D1,13,69532,"Divadlo Na Fidlovačce",920
L811D1,13,69533,"Kavkazská",921
L811D1,13,69534,"Divadlo Na Fidlovačce",920
L811D1,13,69535,"Kavkazská",921
L811D1,13,69536,"Divadlo Na Fidlovačce",920
L811D1,13,69537,"Kavkazská",921
L811D1,13,69538,"Divadlo Na Fidlovačce",920
L811D1,13,69539,"Kavkazská",921
L811D1,13,69540,"Divadlo Na Fidlovačce",920
L811D1,13,69541,"Kavkazská",921
L811D1,13,69542,"Divadlo Na Fidlovačce",920
L811D1,13,69543,"Kavkazská",921
L811D1,13,69544,"Divadlo Na Fidlovačce",920
L811D1,13,69545,"Kavkazská",921
L811D1,13,69546,"I. P. Pavlova",919
L811D1,13,69547,"Kavkazská",918
L811D1,13,69548,"I. P. Pavlova",919
L811D1,13,69549,"Kavkazská",918
L811D1,13,69550,"I. P. Pavlova",919
L811D1,13,69551,"Kavkazská",918
L811D1,13,69552,"I. P. Pavlova",919
L811D1,13,69553,"Kavkazská",918
L811D1,13,69554,"I. P. Pavlova",919
L811D1,13,69555,"Kavkazská",918
L811D1,13,69556,"I. P. Pavlova",919
L811D1,13,69557,"Kavkazská",918
L811D1,13,69558,"I. P. Pavlova",919
L811D1,13,69559,"Kavkazská",918
L811D1,13,69560,"I. P. Pavlova",919
L811D1,13,69561,"Kavkazská",918
L811D1,13,69562,"I. P. Pavlova",919
L811D1,13,69563,"Kavkazská",918
L811D1,13,69564,"I. P. Pavlova",919
L811D1,13,69565,"Kavkazská",918
L811D1,13,69566,"I. P. Pavlova",919
L811D1,13,69567,"Kavkazská",918
L811D1,13,69568,"I. P. Pavlova",919
L811D1,13,69569,"Kavkazská",918
L811D1,13,69570,"I. P. Pavlova",919
L811D1,13,69571,"Kavkazská",918
L811D1,13,69572,"I. P. Pavlova",919
L811D1,13,69573,"Kavkazská",918
L811D1,13,69574,"I. P. Pavlova",919
L811D1,13,69575,"Kavkazská",918
L811D1,13,69576,"I. P. Pavlova",919
L811D1,13,69577,"Kavkazská",918
L811D1,13,69578,"I. P. Pavlova",919
L811D1,13,69579,"Kavkazská",918
L811D1,13,69580,"I. P. Pavlova",919
L811D1,13,69581,"Kavkazská",918
L811D1,13,69582,"I. P. Pavlova",919
L811D1,13,69583,"Kavkazská",918
L811D1,13,69584,"I. P. Pavlova",919
L811D1,13,69585,"Kavkazská",918
L811D1,13,69586,"I. P. Pavlova",919
L811D1,13,69587,"Kavkazská",918
L811D1,13,69588,"I. P. Pavlova",919
L811D1,13,69589,"Kavkazská",918
L811D1,13,69590,"I. P. Pavlova",919
L811D1,13,69591,"Kavkazská",918
L811D1,13,69592,"I. P. Pavlova",919
L811D1,13,69593,"Kavkazská",918
L811D1,13,69594,"I. P. Pavlova",919
L811D1,13,69595,"Kavkazská",918
L811D1,13,69596,"I. P. Pavlova",919
L811D1,13,69597,"Kavkazská",918
L811D1,13,69598,"I. P. Pavlova",919
L811D1,13,69599,"Kavkazská",918
L811D1,13,69600,"I. P. Pavlova",919
L811D1,13,69601,"Kavkazská",918
L811D1,13,69602,"I. P. Pavlova",919
L811D1,13,69603,"Kavkazská",918
L811D1,13,69604,"I. P. Pavlova",919
L811D1,13,69605,"Kavkazská",918
L811D1,13,69606,"I. P. Pavlova",919
L811D1,13,69607,"Kavkazská",918
L811D1,13,69608,"I. P. Pavlova",919
L811D1,13,69609,"Kavkazská",918
L811D1,13,69610,"I. P. Pavlova",919
L811D1,13,69611,"Kavkazská",918
L811D1,13,69612,"I. P. Pavlova",919
L811D1,13,69613,"Kavkazská",918
L811D1,13,69614,"Divadlo Na Fidlovačce",920
L811D1,13,69615,"Kavkazská",921
L811D1,13,69616,"Divadlo Na Fidlovačce",920
L811D1,13,69617,"Kavkazská",921
L811D1,13,69618,"Divadlo Na Fidlovačce",920
L811D1,13,69619,"Kavkazská",921
L811D1,13,69620,"Divadlo Na Fidlovačce",920
L811D1,13,69621,"Kavkazská",921
L811D1,13,69622,"Divadlo Na Fidlovačce",920
L811D1,13,69623,"Kavkazská",921
L811D1,13,69624,"Divadlo Na Fidlovačce",920
L811D1,13,69625,"Kavkazská",921
L811D1,13,69626,"Divadlo Na Fidlovačce",920
L811D1,13,69627,"Kavkazská",921
L811D1,13,69628,"Divadlo Na Fidlovačce",920
L811D1,13,69629,"Kavkazská",921
L811D1,13,69630,"Divadlo Na Fidlovačce",920
L811D1,13,69631,"Kavkazská",921
L811D1,13,69632,"Divadlo Na Fidlovačce",920
L811D1,13,69633,"Kavkazská",921
L811D1,13,69634,"Divadlo Na Fidlovačce",920
L811D1,13,69635,"Kavkazská",921
L811D1,13,69636,"Divadlo Na Fidlovačce",920
L811D1,13,69637,"Kavkazská",921
L811D1,13,69638,"Divadlo Na Fidlovačce",920
L811D1,13,69639,"Kavkazská",921
L811D1,13,69640,"Divadlo Na Fidlovačce",920
L811D1,13,69641,"Kavkazská",921
L811D1,13,69642,"Divadlo Na Fidlovačce",920
L811D1,13,69643,"Kavkazská",921
L811D1,13,69644,"Divadlo Na Fidlovačce",920
L811D1,13,69645,"Kavkazská",921
L811D1,13,69646,"Divadlo Na Fidlovačce",920
L811D1,13,69647,"Kavkazská",921
L811D1,13,69648,"Divadlo Na Fidlovačce",920
L811D1,13,69649,"Kavkazská",921
L811D1,13,69650,"Divadlo Na Fidlovačce",920
L811D1,13,69651,"Kavkazská",921
L811D1,13,69652,"Divadlo Na Fidlovačce",920
L811D1,13,69653,"Kavkazská",921
L811D1,13,69654,"Divadlo Na Fidlovačce",920
L811D1,13,69655,"Kavkazská",921
L811D1,13,69656,"Divadlo Na Fidlovačce",920
L811D1,13,69657,"Kavkazská",921
L811D1,13,69658,"Divadlo Na Fidlovačce",920
L811D1,13,69659,"Kavkazská",921
L811D1,13,69660,"Divadlo Na Fidlovačce",920
L811D1,13,69661,"Kavkazská",921
L811D1,13,69662,"Divadlo Na Fidlovačce",920
L811D1,13,69663,"Kavkazská",921
L811D1,13,69664,"Divadlo Na Fidlovačce",920
L811D1,13,69665,"Kavkazská",921
L811D1,13,69666,"Divadlo Na Fidlovačce",920
L811D1,13,69667,"Kavkazská",921
L811D1,13,69668,"Divadlo Na Fidlovačce",920
L811D1,13,69669,"Kavkazská",921
L811D1,13,69670,"Divadlo Na Fidlovačce",920
L811D1,13,69671,"Kavkazská",921
L811D1,13,69672,"Divadlo Na Fidlovačce",920
L811D1,13,69673,"Kavkazská",921
L811D1,13,69674,"Divadlo Na Fidlovačce",920
L811D1,13,69675,"Kavkazská",921
L811D1,13,69676,"Divadlo Na Fidlovačce",920
L811D1,13,69677,"Kavkazská",921
L811D1,13,69678,"Divadlo Na Fidlovačce",920
L811D1,13,69679,"Kavkazská",921
L811D1,13,69680,"I. P. Pavlova",919
L811D1,13,69681,"Kavkazská",918
L811D1,13,69682,"I. P. Pavlova",919
L811D1,13,69683,"Kavkazská",918
L811D1,13,69684,"I. P. Pavlova",919
L811D1,13,69685,"Kavkazská",918
L811D1,13,69686,"I. P. Pavlova",919
L811D1,13,69687,"Kavkazská",918
L811D1,13,69688,"I. P. Pavlova",919
L811D1,13,69689,"Kavkazská",918
L811D1,13,69690,"I. P. Pavlova",919
L811D1,13,69691,"Kavkazská",918
L811D1,13,69692,"I. P. Pavlova",919
L811D1,13,69693,"Kavkazská",918
L811D1,13,69694,"I. P. Pavlova",919
L811D1,13,69695,"Kavkazská",918
L811D1,13,69696,"I. P. Pavlova",919
L811D1,13,69697,"Kavkazská",918
L811D1,13,69698,"I. P. Pavlova",919
L811D1,13,69699,"Kavkazská",918
L811D1,13,69700,"I. P. Pavlova",919
L811D1,13,69701,"Kavkazská",918
L811D1,13,69702,"I. P. Pavlova",919
L811D1,13,69703,"Kavkazská",918
L811D1,13,69704,"I. P. Pavlova",919
L811D1,13,69705,"Kavkazská",918
L811D1,13,69706,"I. P. Pavlova",919
L811D1,13,69707,"Kavkazská",918
L811D1,13,69708,"I. P. Pavlova",919
L811D1,13,69709,"Kavkazská",918
L811D1,13,69710,"I. P. Pavlova",919
L811D1,13,69711,"Kavkazská",918
L811D1,13,69712,"I. P. Pavlova",919
L811D1,13,69713,"Kavkazská",918
L811D1,13,69714,"I. P. Pavlova",919
L811D1,13,69715,"Kavkazská",918
L811D1,13,69716,"I. P. Pavlova",919
L811D1,13,69717,"Kavkazská",918
L811D1,13,69718,"I. P. Pavlova",919
L811D1,13,69719,"Kavkazská",918
L811D1,13,69720,"I. P. Pavlova",919
L811D1,13,69721,"Kavkazská",918
L811D1,13,69722,"I. P. Pavlova",919
L811D1,13,69723,"Kavkazská",918
L811D1,13,69724,"I. P. Pavlova",919
L811D1,13,69725,"Kavkazská",918
L811D1,13,69726,"I. P. Pavlova",919
L811D1,13,69727,"Kavkazská",918
L811D1,13,69728,"I. P. Pavlova",919
L811D1,13,69729,"Kavkazská",918
L811D1,13,69730,"I. P. Pavlova",919
L811D1,13,69731,"Kavkazská",918
L811D1,13,69732,"I. P. Pavlova",919
L811D1,13,69733,"Kavkazská",918
L811D1,13,69734,"I. P. Pavlova",919
L811D1,13,69735,"Kavkazská",918
L811D1,13,69736,"I. P. Pavlova",919
L811D1,13,69737,"Kavkazská",918
L811D1,13,69738,"I. P. Pavlova",919
L811D1,13,69739,"Kavkazská",918
L811D1,13,69740,"I. P. Pavlova",919
L811D1,1,69741,"I. P. Pavlova",919
L811D1,1,69742,"Kavkazská",918
L811D1,1,69743,"I. P. Pavlova",919
L811D1,1,69744,"Kavkazská",918
L811D1,1,69745,"I. P. Pavlova",919
L811D1,1,69746,"Kavkazská",918
L811D1,1,69747,"I. P. Pavlova",919
L811D1,1,69748,"Kavkazská",918
L811D1,1,69749,"I. P. Pavlova",919
L811D1,1,69750,"Kavkazská",918
L811D1,1,69751,"I. P. Pavlova",919
L811D1,1,69752,"Kavkazská",918
L811D1,1,69753,"I. P. Pavlova",919
L811D1,1,69754,"Kavkazská",918
L811D1,1,69755,"I. P. Pavlova",919
L811D1,1,69756,"Kavkazská",918
L811D1,1,69757,"I. P. Pavlova",919
L811D1,1,69758,"Kavkazská",918
L811D1,1,69759,"I. P. Pavlova",919
L811D1,1,69760,"Kavkazská",918
L811D1,1,69761,"I. P. Pavlova",919
L811D1,1,69762,"Kavkazská",918
L811D1,1,69763,"I. P. Pavlova",919
L811D1,1,69764,"Kavkazská",918
L811D1,1,69765,"I. P. Pavlova",919
L811D1,1,69766,"Kavkazská",918
L811D1,1,69767,"I. P. Pavlova",919
L811D1,1,69768,"Kavkazská",918
L811D1,1,69769,"I. P. Pavlova",919
L811D1,1,69770,"Kavkazská",918
L811D1,1,69771,"I. P. Pavlova",919
L811D1,1,69772,"Kavkazská",918
L811D1,1,69773,"I. P. Pavlova",919
L811D1,1,69774,"Kavkazská",918
L811D1,1,69775,"I. P. Pavlova",919
L811D1,1,69776,"Kavkazská",918
L811D1,1,69777,"I. P. Pavlova",919
L811D1,1,69778,"Kavkazská",918
L811D1,1,69779,"I. P. Pavlova",919
L811D1,1,69780,"Kavkazská",918
L811D1,1,69781,"I. P. Pavlova",919
L811D1,1,69782,"Kavkazská",918
L811D1,1,69783,"I. P. Pavlova",919
L811D1,1,69784,"Kavkazská",918
L811D1,1,69785,"I. P. Pavlova",919
L811D1,1,69786,"Kavkazská",918
L811D1,1,69787,"I. P. Pavlova",919
L811D1,1,69788,"Kavkazská",918
L811D1,1,69789,"I. P. Pavlova",919
L811D1,1,69790,"Kavkazská",918
L811D1,1,69791,"Kavkazská",918
L811D1,1,69792,"I. P. Pavlova",919
L811D1,1,69793,"Kavkazská",918
L811D1,1,69794,"I. P. Pavlova",919
L811D1,1,69795,"Kavkazská",918
L811D1,1,69796,"I. P. Pavlova",919
L811D1,1,69797,"Kavkazská",918
L811D1,1,69798,"I. P. Pavlova",919
L811D1,1,69799,"Kavkazská",918
L811D1,1,69800,"I. P. Pavlova",919
L811D1,1,69801,"Kavkazská",918
L811D1,1,69802,"I. P. Pavlova",919
L811D1,1,69803,"Kavkazská",918
L811D1,1,69804,"I. P. Pavlova",919
L811D1,1,69805,"Kavkazská",918
L811D1,1,69806,"I. P. Pavlova",919
L811D1,1,69807,"Kavkazská",918
L811D1,1,69808,"I. P. Pavlova",919
L811D1,1,69809,"Kavkazská",918
L811D1,1,69810,"I. P. Pavlova",919
L811D1,1,69811,"Kavkazská",918
L811D1,1,69812,"I. P. Pavlova",919
L811D1,1,69813,"Kavkazská",918
L811D1,1,69814,"I. P. Pavlova",919
L811D1,1,69815,"Kavkazská",918
L811D1,1,69816,"I. P. Pavlova",919
L811D1,1,69817,"Kavkazská",918
L811D1,1,69818,"I. P. Pavlova",919
L811D1,1,69819,"Kavkazská",918
L811D1,1,69820,"I. P. Pavlova",919
L811D1,1,69821,"Kavkazská",918
L811D1,1,69822,"I. P. Pavlova",919
L811D1,1,69823,"Kavkazská",918
L811D1,1,69824,"I. P. Pavlova",919
L811D1,1,69825,"Kavkazská",918
L811D1,1,69826,"I. P. Pavlova",919
L811D1,1,69827,"Kavkazská",918
L811D1,1,69828,"I. P. Pavlova",919
L811D1,1,69829,"Kavkazská",918
L811D1,1,69830,"I. P. Pavlova",919
L811D1,1,69831,"Kavkazská",918
L811D1,1,69832,"I. P. Pavlova",919
L811D1,1,69833,"Kavkazská",918
L811D1,1,69834,"I. P. Pavlova",919
L811D1,1,69835,"Kavkazská",918
L811D1,1,69836,"I. P. Pavlova",919
L811D1,1,69837,"Kavkazská",918
L811D1,1,69838,"I. P. Pavlova",919
L811D1,1,69839,"Kavkazská",918
L811D1,1,69840,"I. P. Pavlova",919
L811D1,1,69841,"Kavkazská",918
L811D1,1,69842,"I. P. Pavlova",919
L811D1,1,69843,"Kavkazská",918
L811D1,1,69844,"I. P. Pavlova",919
L811D1,1,69845,"Kavkazská",918
L811D1,1,69846,"I. P. Pavlova",919
L811D1,1,69847,"Kavkazská",918
L811D1,1,69848,"I. P. Pavlova",919
L811D1,1,69849,"Kavkazská",918
L811D1,1,69850,"I. P. Pavlova",919
L811D1,1,69851,"Kavkazská",918
L811D1,1,69852,"I. P. Pavlova",919
L811D1,1,69853,"Kavkazská",918
L811D1,1,69854,"I. P. Pavlova",919
L811D1,1,69855,"Kavkazská",918
L811D1,1,69856,"I. P. Pavlova",919
L811D1,1,69857,"Kavkazská",918
L811D1,1,69858,"I. P. Pavlova",919
L811D1,1,69859,"Kavkazská",918
L811D1,1,69860,"I. P. Pavlova",919
L811D1,1,69861,"Kavkazská",918
L811D1,1,69862,"I. P. Pavlova",919
L811D1,1,69863,"Kavkazská",918
L811D1,1,69864,"I. P. Pavlova",919
L811D1,1,69865,"Kavkazská",918
L811D1,1,69866,"I. P. Pavlova",919
L811D1,1,69867,"Kavkazská",918
L811D1,1,69868,"I. P. Pavlova",919
L811D1,1,69869,"Kavkazská",918
L811D1,1,69870,"I. P. Pavlova",919
L811D1,1,69871,"Kavkazská",918
L811D1,1,69872,"I. P. Pavlova",919
L811D1,1,69873,"Kavkazská",918
L811D1,1,69874,"I. P. Pavlova",919
L811D1,1,69875,"Kavkazská",918
L811D1,1,69876,"I. P. Pavlova",919
L811D1,1,69877,"Kavkazská",918
L811D1,1,69878,"I. P. Pavlova",919
L811D1,1,69879,"Kavkazská",918
L811D1,1,69880,"I. P. Pavlova",919
L811D1,1,69881,"Kavkazská",918
L811D1,1,69882,"I. P. Pavlova",919
L811D1,1,69883,"Kavkazská",918
L811D1,1,69884,"I. P. Pavlova",919
L811D1,1,69885,"Kavkazská",918
L811D1,1,69886,"I. P. Pavlova",919
L811D1,1,69887,"Kavkazská",918
L811D1,1,69888,"I. P. Pavlova",919
L811D1,1,69889,"Kavkazská",918
L811D1,1,69890,"I. P. Pavlova",919
L811D1,1,69891,"Kavkazská",918
L811D1,1,69892,"I. P. Pavlova",919
L811D1,1,69893,"Kavkazská",918
L811D1,1,69894,"I. P. Pavlova",919
L811D1,1,69895,"Kavkazská",918
L811D1,1,69896,"I. P. Pavlova",919
L811D1,1,69897,"Kavkazská",918
L811D1,1,69898,"I. P. Pavlova",919
L811D1,1,69899,"Kavkazská",918
L811D1,1,69900,"I. P. Pavlova",919
L811D1,1,69901,"Kavkazská",918
L811D1,1,69902,"I. P. Pavlova",919
L811D1,1,69903,"Kavkazská",918
L811D1,1,69904,"I. P. Pavlova",919
L811D1,1,69905,"Kavkazská",918
L811D1,1,69906,"I. P. Pavlova",919
L811D1,1,69907,"Kavkazská",918
L811D1,1,69908,"I. P. Pavlova",919
L811D1,1,69909,"Kavkazská",918
L811D1,1,69910,"I. P. Pavlova",919
L811D1,1,69911,"Kavkazská",918
L811D1,1,69912,"I. P. Pavlova",919
L811D1,1,69913,"Kavkazská",918
L811D1,1,69914,"I. P. Pavlova",919
L811D1,1,69915,"Kavkazská",918
L811D1,1,69916,"I. P. Pavlova",919
L811D1,1,69917,"Kavkazská",918
L811D1,1,69918,"I. P. Pavlova",919
L811D1,1,69919,"Kavkazská",918
L811D1,1,69920,"I. P. Pavlova",919
L811D1,1,69921,"Kavkazská",918
L811D1,1,69922,"I. P. Pavlova",919
L811D1,1,69923,"Kavkazská",918
L811D1,1,69924,"I. P. Pavlova",919
L811D1,1,69925,"Kavkazská",918
L811D1,1,69926,"I. P. Pavlova",919
L811D1,1,69927,"Kavkazská",918
L811D1,1,69928,"I. P. Pavlova",919
L811D1,1,69929,"Kavkazská",918
L811D1,1,69930,"I. P. Pavlova",919
L811D1,1,69931,"Kavkazská",918
L811D1,1,69932,"I. P. Pavlova",919
L811D1,1,69933,"Kavkazská",918
L811D1,1,69934,"I. P. Pavlova",919
L811D1,1,69935,"Kavkazská",918
L811D1,1,69936,"I. P. Pavlova",919
L811D1,1,69937,"Kavkazská",918
L811D1,1,69938,"I. P. Pavlova",919
L811D1,1,69939,"Kavkazská",918
L811D1,1,69940,"I. P. Pavlova",919
L811D1,1,69941,"Kavkazská",918
L811D1,1,69942,"I. P. Pavlova",919
L811D1,1,69943,"Kavkazská",918
L811D1,1,69944,"I. P. Pavlova",919
L811D1,1,69945,"Kavkazská",918
L811D1,1,69946,"I. P. Pavlova",919
L811D1,1,69947,"Kavkazská",918
L811D1,1,69948,"I. P. Pavlova",919
L811D1,1,69949,"Kavkazská",918
L811D1,1,69950,"I. P. Pavlova",919
L811D1,1,69951,"Kavkazská",918
L811D1,1,69952,"I. P. Pavlova",919
L811D1,1,69953,"Kavkazská",918
L811D1,1,69954,"I. P. Pavlova",919
L811D1,1,69955,"Kavkazská",918
L811D1,1,69956,"I. P. Pavlova",919
L811D1,1,69957,"Kavkazská",918
L811D1,1,69958,"I. P. Pavlova",919
L811D1,1,69959,"Kavkazská",918
L811D1,1,69960,"I. P. Pavlova",919
L811D1,1,69961,"Kavkazská",918
L811D1,1,69962,"I. P. Pavlova",919
L811D1,1,69963,"Kavkazská",918
L811D1,1,69964,"I. P. Pavlova",919
L811D1,1,69965,"Kavkazská",918
L811D1,1,69966,"I. P. Pavlova",919
L811D1,1,69967,"Kavkazská",918
L811D1,1,69968,"I. P. Pavlova",919
L811D1,1,69969,"Kavkazská",918
L811D1,1,69970,"I. P. Pavlova",919
L811D1,1,69971,"Kavkazská",918
L811D1,1,69972,"I. P. Pavlova",919
L811D1,1,69973,"Kavkazská",918
L811D1,1,69974,"I. P. Pavlova",919
L811D1,1,69975,"Kavkazská",918
L811D1,1,69976,"I. P. Pavlova",919
L811D1,1,69977,"Kavkazská",918
L811D1,1,69978,"I. P. Pavlova",919
L811D1,1,69979,"Kavkazská",918
L811D1,1,69980,"I. P. Pavlova",919
L811D1,1,69981,"Kavkazská",918
L811D1,1,69982,"I. P. Pavlova",919
L811D1,1,69983,"Kavkazská",918
L811D1,1,69984,"I. P. Pavlova",919
L811D1,1,69985,"Kavkazská",918
L811D1,1,69986,"I. P. Pavlova",919
L811D1,1,69987,"Kavkazská",918
L811D1,1,69988,"I. P. Pavlova",919
L811D1,1,69989,"Kavkazská",918
L811D1,1,69990,"I. P. Pavlova",919
L811D1,1,69991,"Kavkazská",918
L811D1,1,69992,"I. P. Pavlova",919
L811D1,1,69993,"Kavkazská",918
L811D1,1,69994,"I. P. Pavlova",919
L811D1,1,69995,"Kavkazská",918
L811D1,1,69996,"I. P. Pavlova",919
L811D1,1,69997,"Kavkazská",918
L811D1,1,69998,"I. P. Pavlova",919
L811D1,1,69999,"Kavkazská",918
L811D1,1,70000,"I. P. Pavlova",919
L811D1,1,70001,"Kavkazská",918
L811D1,1,70002,"I. P. Pavlova",919
L811D1,1,70003,"Kavkazská",918
L811D1,1,70004,"I. P. Pavlova",919
L811D1,1,70005,"Kavkazská",918
L811D1,1,70006,"I. P. Pavlova",919
L811D1,1,70007,"Kavkazská",918
L811D1,1,70008,"I. P. Pavlova",919
L811D1,1,70009,"Kavkazská",918
L811D1,1,70010,"I. P. Pavlova",919
L811D1,1,70011,"Kavkazská",918
L811D1,1,70012,"I. P. Pavlova",919
L811D1,1,70013,"Kavkazská",918
L811D1,1,70014,"I. P. Pavlova",919
L811D1,1,70015,"Kavkazská",918
L811D1,1,70016,"I. P. Pavlova",919
L811D1,1,70017,"Kavkazská",918
L811D1,1,70018,"I. P. Pavlova",919
L811D1,1,70019,"Kavkazská",918
L811D1,1,70020,"I. P. Pavlova",919
L811D1,1,70021,"Kavkazská",918
L811D1,1,70022,"I. P. Pavlova",919
L811D1,1,70023,"Kavkazská",918
L811D1,1,70024,"I. P. Pavlova",919
L811D1,1,70025,"I. P. Pavlova",919
L811D1,1,70026,"Kavkazská",918
L811D1,1,70027,"I. P. Pavlova",919
L811D1,1,70028,"Kavkazská",918
L811D1,2,70029,"I. P. Pavlova",919
L811D1,2,70030,"Kavkazská",918
L811D1,2,70031,"I. P. Pavlova",919
L811D1,2,70032,"Kavkazská",918
L811D1,2,70033,"I. P. Pavlova",919
L811D1,2,70034,"Kavkazská",918
L811D1,2,70035,"I. P. Pavlova",919
L811D1,2,70036,"Kavkazská",918
L811D1,2,70037,"I. P. Pavlova",919
L811D1,2,70038,"Kavkazská",918
L811D1,2,70039,"I. P. Pavlova",919
L811D1,2,70040,"Kavkazská",918
L811D1,2,70041,"I. P. Pavlova",919
L811D1,2,70042,"Kavkazská",918
L811D1,2,70043,"I. P. Pavlova",919
L811D1,2,70044,"Kavkazská",918
L811D1,2,70045,"I. P. Pavlova",919
L811D1,2,70046,"Kavkazská",918
L811D1,2,70047,"I. P. Pavlova",919
L811D1,2,70048,"Kavkazská",918
L811D1,2,70049,"I. P. Pavlova",919
L811D1,2,70050,"Kavkazská",918
L811D1,2,70051,"I. P. Pavlova",919
L811D1,2,70052,"Kavkazská",918
L811D1,2,70053,"I. P. Pavlova",919
L811D1,2,70054,"Kavkazská",918
L811D1,2,70055,"I. P. Pavlova",919
L811D1,2,70056,"Kavkazská",918
L811D1,2,70057,"I. P. Pavlova",919
L811D1,2,70058,"Kavkazská",918
L811D1,2,70059,"I. P. Pavlova",919
L811D1,2,70060,"Kavkazská",918
L811D1,2,70061,"I. P. Pavlova",919
L811D1,2,70062,"Kavkazská",918
L811D1,2,70063,"I. P. Pavlova",919
L811D1,2,70064,"Kavkazská",918
L811D1,2,70065,"I. P. Pavlova",919
L811D1,2,70066,"Kavkazská",918
L811D1,2,70067,"I. P. Pavlova",919
L811D1,2,70068,"Kavkazská",918
L811D1,2,70069,"I. P. Pavlova",919
L811D1,2,70070,"Kavkazská",918
L811D1,2,70071,"I. P. Pavlova",919
L811D1,2,70072,"Kavkazská",918
L811D1,2,70073,"I. P. Pavlova",919
L811D1,2,70074,"Kavkazská",918
L811D1,2,70075,"I. P. Pavlova",919
L811D1,2,70076,"Kavkazská",918
L811D1,2,70077,"Kavkazská",918
L811D1,2,70078,"I. P. Pavlova",919
L811D1,2,70079,"Kavkazská",918
L811D1,2,70080,"I. P. Pavlova",919
L811D1,2,70081,"Kavkazská",918
L811D1,2,70082,"I. P. Pavlova",919
L811D1,2,70083,"Kavkazská",918
L811D1,2,70084,"I. P. Pavlova",919
L811D1,2,70085,"Kavkazská",918
L811D1,2,70086,"I. P. Pavlova",919
L811D1,2,70087,"Kavkazská",918
L811D1,2,70088,"I. P. Pavlova",919
L811D1,2,70089,"Kavkazská",918
L811D1,2,70090,"I. P. Pavlova",919
L811D1,2,70091,"Kavkazská",918
L811D1,2,70092,"I. P. Pavlova",919
L811D1,2,70093,"Kavkazská",918
L811D1,2,70094,"I. P. Pavlova",919
L811D1,2,70095,"Kavkazská",918
L811D1,2,70096,"I. P. Pavlova",919
L811D1,2,70097,"Kavkazská",918
L811D1,2,70098,"I. P. Pavlova",919
L811D1,2,70099,"Kavkazská",918
L811D1,2,70100,"I. P. Pavlova",919
L811D1,2,70101,"Kavkazská",918
L811D1,2,70102,"I. P. Pavlova",919
L811D1,2,70103,"Kavkazská",918
L811D1,2,70104,"I. P. Pavlova",919
L811D1,2,70105,"Kavkazská",918
L811D1,2,70106,"I. P. Pavlova",919
L811D1,2,70107,"Kavkazská",918
L811D1,2,70108,"I. P. Pavlova",919
L811D1,2,70109,"Kavkazská",918
L811D1,2,70110,"I. P. Pavlova",919
L811D1,2,70111,"Kavkazská",918
